; Brasília ; Florianópolis ; Natal  ; Petrolina ; São Luís 
ELM             ;110;70;50;70;50
AR+ELM          ;70;120;70;70;70
ARMA+ELM        ;110;140;60;50;50
MLP             ;50;50;140;50;50
AR+MLP          ;50;50;110;130;70
ARMA+MLP        ;50;50;120;140;50
ESN             ;50;60;50;50;60
AR+ESN          ;80;130;90;90;70
ARMA+ESN        ;60;140;60;50;60
RBF             ;50;50;140;50;50
AR+RBF          ;50;50;80;50;60
ARMA+RBF        ;50;50;80;50;50
